id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
001246,male,Asian,22,incorrect_mask.jpg,6,0,0,1,001246_male_Asian_22
001246,male,Asian,22,normal.jpg,12,0,0,2,001246_male_Asian_22
001246,male,Asian,22,mask1.jpg,0,0,0,0,001246_male_Asian_22
001257,male,Asian,25,mask3.jpg,0,0,0,0,001257_male_Asian_25
001257,male,Asian,25,mask2.jpg,0,0,0,0,001257_male_Asian_25
001257,male,Asian,25,mask5.jpg,0,0,0,0,001257_male_Asian_25
001257,male,Asian,25,mask4.jpg,0,0,0,0,001257_male_Asian_25
001257,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001257_male_Asian_25
001257,male,Asian,25,normal.jpg,12,0,0,2,001257_male_Asian_25
001257,male,Asian,25,mask1.jpg,0,0,0,0,001257_male_Asian_25
001259,male,Asian,24,mask3.jpg,0,0,0,0,001259_male_Asian_24
001259,male,Asian,24,mask2.jpg,0,0,0,0,001259_male_Asian_24
001259,male,Asian,24,mask5.jpg,0,0,0,0,001259_male_Asian_24
001259,male,Asian,24,mask4.jpg,0,0,0,0,001259_male_Asian_24
001259,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001259_male_Asian_24
001259,male,Asian,24,normal.jpg,12,0,0,2,001259_male_Asian_24
001259,male,Asian,24,mask1.jpg,0,0,0,0,001259_male_Asian_24
001284,male,Asian,25,mask3.jpg,0,0,0,0,001284_male_Asian_25
001284,male,Asian,25,mask2.jpg,0,0,0,0,001284_male_Asian_25
001284,male,Asian,25,mask5.jpg,0,0,0,0,001284_male_Asian_25
001284,male,Asian,25,mask4.jpg,0,0,0,0,001284_male_Asian_25
001284,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001284_male_Asian_25
001284,male,Asian,25,normal.jpg,12,0,0,2,001284_male_Asian_25
001284,male,Asian,25,mask1.jpg,0,0,0,0,001284_male_Asian_25
001287,male,Asian,26,mask3.jpg,0,0,0,0,001287_male_Asian_26
001287,male,Asian,26,mask2.jpg,0,0,0,0,001287_male_Asian_26
001287,male,Asian,26,mask5.jpg,0,0,0,0,001287_male_Asian_26
001287,male,Asian,26,mask4.jpg,0,0,0,0,001287_male_Asian_26
001287,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001287_male_Asian_26
001287,male,Asian,26,normal.jpg,12,0,0,2,001287_male_Asian_26
001287,male,Asian,26,mask1.jpg,0,0,0,0,001287_male_Asian_26
001309,male,Asian,23,mask3.jpg,0,0,0,0,001309_male_Asian_23
001309,male,Asian,23,mask2.jpg,0,0,0,0,001309_male_Asian_23
001309,male,Asian,23,mask5.jpg,0,0,0,0,001309_male_Asian_23
001309,male,Asian,23,mask4.jpg,0,0,0,0,001309_male_Asian_23
001309,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001309_male_Asian_23
001309,male,Asian,23,normal.jpg,12,0,0,2,001309_male_Asian_23
001309,male,Asian,23,mask1.jpg,0,0,0,0,001309_male_Asian_23
001323,male,Asian,24,mask3.jpg,0,0,0,0,001323_male_Asian_24
001323,male,Asian,24,mask2.jpg,0,0,0,0,001323_male_Asian_24
001323,male,Asian,24,mask5.jpg,0,0,0,0,001323_male_Asian_24
001323,male,Asian,24,mask4.jpg,0,0,0,0,001323_male_Asian_24
001323,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001323_male_Asian_24
001323,male,Asian,24,normal.jpg,12,0,0,2,001323_male_Asian_24
001323,male,Asian,24,mask1.jpg,0,0,0,0,001323_male_Asian_24
001326,male,Asian,25,mask3.jpg,0,0,0,0,001326_male_Asian_25
001326,male,Asian,25,mask2.jpg,0,0,0,0,001326_male_Asian_25
001326,male,Asian,25,mask5.jpg,0,0,0,0,001326_male_Asian_25
001326,male,Asian,25,mask4.jpg,0,0,0,0,001326_male_Asian_25
001326,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001326_male_Asian_25
001326,male,Asian,25,normal.jpg,12,0,0,2,001326_male_Asian_25
001326,male,Asian,25,mask1.jpg,0,0,0,0,001326_male_Asian_25
001351,male,Asian,24,mask3.jpg,0,0,0,0,001351_male_Asian_24
001351,male,Asian,24,mask2.jpg,0,0,0,0,001351_male_Asian_24
001351,male,Asian,24,mask5.jpg,0,0,0,0,001351_male_Asian_24
001351,male,Asian,24,mask4.jpg,0,0,0,0,001351_male_Asian_24
001351,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001351_male_Asian_24
001351,male,Asian,24,normal.jpg,12,0,0,2,001351_male_Asian_24
001351,male,Asian,24,mask1.jpg,0,0,0,0,001351_male_Asian_24
001356,male,Asian,23,mask3.jpg,0,0,0,0,001356_male_Asian_23
001356,male,Asian,23,mask2.jpg,0,0,0,0,001356_male_Asian_23
001356,male,Asian,23,mask5.jpg,0,0,0,0,001356_male_Asian_23
001356,male,Asian,23,mask4.jpg,0,0,0,0,001356_male_Asian_23
001356,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001356_male_Asian_23
001356,male,Asian,23,normal.jpg,12,0,0,2,001356_male_Asian_23
001356,male,Asian,23,mask1.jpg,0,0,0,0,001356_male_Asian_23
001360,male,Asian,26,mask3.jpg,0,0,0,0,001360_male_Asian_26
001360,male,Asian,26,mask2.jpg,0,0,0,0,001360_male_Asian_26
001360,male,Asian,26,mask5.jpg,0,0,0,0,001360_male_Asian_26
001360,male,Asian,26,mask4.jpg,0,0,0,0,001360_male_Asian_26
001360,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001360_male_Asian_26
001360,male,Asian,26,normal.jpg,12,0,0,2,001360_male_Asian_26
001360,male,Asian,26,mask1.jpg,0,0,0,0,001360_male_Asian_26
001363,female,Asian,60,mask3.jpg,5,1,2,0,001363_female_Asian_60
001363,female,Asian,60,mask2.jpg,5,1,2,0,001363_female_Asian_60
001363,female,Asian,60,mask5.jpg,5,1,2,0,001363_female_Asian_60
001363,female,Asian,60,mask4.jpg,5,1,2,0,001363_female_Asian_60
001363,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001363_female_Asian_60
001363,female,Asian,60,normal.jpg,17,1,2,2,001363_female_Asian_60
001363,female,Asian,60,mask1.jpg,5,1,2,0,001363_female_Asian_60
001364,male,Asian,28,mask3.jpg,0,0,0,0,001364_male_Asian_28
001364,male,Asian,28,mask2.jpg,0,0,0,0,001364_male_Asian_28
001364,male,Asian,28,mask5.jpg,0,0,0,0,001364_male_Asian_28
001364,male,Asian,28,mask4.jpg,0,0,0,0,001364_male_Asian_28
001364,male,Asian,28,incorrect_mask.jpg,6,0,0,1,001364_male_Asian_28
001364,male,Asian,28,normal.jpg,12,0,0,2,001364_male_Asian_28
001364,male,Asian,28,mask1.jpg,0,0,0,0,001364_male_Asian_28
001367,male,Asian,21,mask3.jpg,0,0,0,0,001367_male_Asian_21
001367,male,Asian,21,mask2.jpg,0,0,0,0,001367_male_Asian_21
001367,male,Asian,21,mask5.jpg,0,0,0,0,001367_male_Asian_21
001367,male,Asian,21,mask4.jpg,0,0,0,0,001367_male_Asian_21
001367,male,Asian,21,incorrect_mask.jpg,6,0,0,1,001367_male_Asian_21
001367,male,Asian,21,normal.jpg,12,0,0,2,001367_male_Asian_21
001367,male,Asian,21,mask1.jpg,0,0,0,0,001367_male_Asian_21
001382,female,Asian,60,mask3.jpg,5,1,2,0,001382_female_Asian_60
001382,female,Asian,60,mask2.jpg,5,1,2,0,001382_female_Asian_60
001382,female,Asian,60,mask5.jpg,5,1,2,0,001382_female_Asian_60
001382,female,Asian,60,mask4.jpg,5,1,2,0,001382_female_Asian_60
001382,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001382_female_Asian_60
001382,female,Asian,60,normal.jpg,17,1,2,2,001382_female_Asian_60
001382,female,Asian,60,mask1.jpg,5,1,2,0,001382_female_Asian_60
001394,male,Asian,25,mask3.jpg,0,0,0,0,001394_male_Asian_25
001394,male,Asian,25,mask2.jpg,0,0,0,0,001394_male_Asian_25
001394,male,Asian,25,mask5.jpg,0,0,0,0,001394_male_Asian_25
001394,male,Asian,25,mask4.jpg,0,0,0,0,001394_male_Asian_25
001394,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001394_male_Asian_25
001394,male,Asian,25,normal.jpg,12,0,0,2,001394_male_Asian_25
001394,male,Asian,25,mask1.jpg,0,0,0,0,001394_male_Asian_25
001403,male,Asian,18,mask3.jpg,0,0,0,0,001403_male_Asian_18
001403,male,Asian,18,mask2.jpg,0,0,0,0,001403_male_Asian_18
001403,male,Asian,18,mask5.jpg,0,0,0,0,001403_male_Asian_18
001403,male,Asian,18,mask4.jpg,0,0,0,0,001403_male_Asian_18
001403,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001403_male_Asian_18
001403,male,Asian,18,normal.jpg,12,0,0,2,001403_male_Asian_18
001403,male,Asian,18,mask1.jpg,0,0,0,0,001403_male_Asian_18
001411,male,Asian,26,mask3.jpg,0,0,0,0,001411_male_Asian_26
001411,male,Asian,26,mask2.jpg,0,0,0,0,001411_male_Asian_26
001411,male,Asian,26,mask5.jpg,0,0,0,0,001411_male_Asian_26
001411,male,Asian,26,mask4.jpg,0,0,0,0,001411_male_Asian_26
001411,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001411_male_Asian_26
001411,male,Asian,26,normal.jpg,12,0,0,2,001411_male_Asian_26
001411,male,Asian,26,mask1.jpg,0,0,0,0,001411_male_Asian_26
001420,male,Asian,49,mask3.jpg,1,0,1,0,001420_male_Asian_49
001420,male,Asian,49,mask2.jpg,1,0,1,0,001420_male_Asian_49
001420,male,Asian,49,mask5.jpg,1,0,1,0,001420_male_Asian_49
001420,male,Asian,49,mask4.jpg,1,0,1,0,001420_male_Asian_49
001420,male,Asian,49,incorrect_mask.jpg,7,0,1,1,001420_male_Asian_49
001420,male,Asian,49,normal.jpg,13,0,1,2,001420_male_Asian_49
001420,male,Asian,49,mask1.jpg,1,0,1,0,001420_male_Asian_49
001445,male,Asian,57,mask3.jpg,1,0,1,0,001445_male_Asian_57
001445,male,Asian,57,mask2.jpg,1,0,1,0,001445_male_Asian_57
001445,male,Asian,57,mask5.jpg,1,0,1,0,001445_male_Asian_57
001445,male,Asian,57,mask4.jpg,1,0,1,0,001445_male_Asian_57
001445,male,Asian,57,incorrect_mask.jpg,7,0,1,1,001445_male_Asian_57
001445,male,Asian,57,normal.jpg,13,0,1,2,001445_male_Asian_57
001445,male,Asian,57,mask1.jpg,1,0,1,0,001445_male_Asian_57
001452,male,Asian,56,mask3.jpg,1,0,1,0,001452_male_Asian_56
001452,male,Asian,56,mask2.jpg,1,0,1,0,001452_male_Asian_56
001452,male,Asian,56,mask5.jpg,1,0,1,0,001452_male_Asian_56
001452,male,Asian,56,mask4.jpg,1,0,1,0,001452_male_Asian_56
001452,male,Asian,56,incorrect_mask.jpg,7,0,1,1,001452_male_Asian_56
001452,male,Asian,56,normal.jpg,13,0,1,2,001452_male_Asian_56
001452,male,Asian,56,mask1.jpg,1,0,1,0,001452_male_Asian_56
001453,male,Asian,56,mask3.jpg,1,0,1,0,001453_male_Asian_56
001453,male,Asian,56,mask2.jpg,1,0,1,0,001453_male_Asian_56
001453,male,Asian,56,mask5.jpg,1,0,1,0,001453_male_Asian_56
001453,male,Asian,56,mask4.jpg,1,0,1,0,001453_male_Asian_56
001453,male,Asian,56,incorrect_mask.jpg,7,0,1,1,001453_male_Asian_56
001453,male,Asian,56,normal.jpg,13,0,1,2,001453_male_Asian_56
001453,male,Asian,56,mask1.jpg,1,0,1,0,001453_male_Asian_56
001455,female,Asian,60,mask3.jpg,5,1,2,0,001455_female_Asian_60
001455,female,Asian,60,mask2.jpg,5,1,2,0,001455_female_Asian_60
001455,female,Asian,60,mask5.jpg,5,1,2,0,001455_female_Asian_60
001455,female,Asian,60,mask4.jpg,5,1,2,0,001455_female_Asian_60
001455,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001455_female_Asian_60
001455,female,Asian,60,normal.jpg,17,1,2,2,001455_female_Asian_60
001455,female,Asian,60,mask1.jpg,5,1,2,0,001455_female_Asian_60
001457,male,Asian,59,mask3.jpg,1,0,1,0,001457_male_Asian_59
001457,male,Asian,59,mask2.jpg,1,0,1,0,001457_male_Asian_59
001457,male,Asian,59,mask5.jpg,1,0,1,0,001457_male_Asian_59
001457,male,Asian,59,mask4.jpg,1,0,1,0,001457_male_Asian_59
001457,male,Asian,59,incorrect_mask.jpg,7,0,1,1,001457_male_Asian_59
001457,male,Asian,59,normal.jpg,13,0,1,2,001457_male_Asian_59
001457,male,Asian,59,mask1.jpg,1,0,1,0,001457_male_Asian_59
001464,male,Asian,60,mask3.jpg,2,0,2,0,001464_male_Asian_60
001464,male,Asian,60,mask2.jpg,2,0,2,0,001464_male_Asian_60
001464,male,Asian,60,mask5.jpg,2,0,2,0,001464_male_Asian_60
001464,male,Asian,60,mask4.jpg,2,0,2,0,001464_male_Asian_60
001464,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001464_male_Asian_60
001464,male,Asian,60,normal.jpg,14,0,2,2,001464_male_Asian_60
001464,male,Asian,60,mask1.jpg,2,0,2,0,001464_male_Asian_60
001468,female,Asian,60,mask3.jpg,5,1,2,0,001468_female_Asian_60
001468,female,Asian,60,mask2.jpg,5,1,2,0,001468_female_Asian_60
001468,female,Asian,60,mask5.jpg,5,1,2,0,001468_female_Asian_60
001468,female,Asian,60,mask4.jpg,5,1,2,0,001468_female_Asian_60
001468,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001468_female_Asian_60
001468,female,Asian,60,normal.jpg,17,1,2,2,001468_female_Asian_60
001468,female,Asian,60,mask1.jpg,5,1,2,0,001468_female_Asian_60
001471,female,Asian,60,mask3.jpg,5,1,2,0,001471_female_Asian_60
001471,female,Asian,60,mask2.jpg,5,1,2,0,001471_female_Asian_60
001471,female,Asian,60,mask5.jpg,5,1,2,0,001471_female_Asian_60
001471,female,Asian,60,mask4.jpg,5,1,2,0,001471_female_Asian_60
001471,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001471_female_Asian_60
001471,female,Asian,60,normal.jpg,17,1,2,2,001471_female_Asian_60
001471,female,Asian,60,mask1.jpg,5,1,2,0,001471_female_Asian_60
001475,female,Asian,60,mask3.jpg,5,1,2,0,001475_female_Asian_60
001475,female,Asian,60,mask2.jpg,5,1,2,0,001475_female_Asian_60
001475,female,Asian,60,mask5.jpg,5,1,2,0,001475_female_Asian_60
001475,female,Asian,60,mask4.jpg,5,1,2,0,001475_female_Asian_60
001475,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001475_female_Asian_60
001475,female,Asian,60,normal.jpg,17,1,2,2,001475_female_Asian_60
001475,female,Asian,60,mask1.jpg,5,1,2,0,001475_female_Asian_60
001481,male,Asian,55,mask3.jpg,1,0,1,0,001481_male_Asian_55
001481,male,Asian,55,mask2.jpg,1,0,1,0,001481_male_Asian_55
001481,male,Asian,55,mask5.jpg,1,0,1,0,001481_male_Asian_55
001481,male,Asian,55,mask4.jpg,1,0,1,0,001481_male_Asian_55
001481,male,Asian,55,incorrect_mask.jpg,7,0,1,1,001481_male_Asian_55
001481,male,Asian,55,normal.jpg,13,0,1,2,001481_male_Asian_55
001481,male,Asian,55,mask1.jpg,1,0,1,0,001481_male_Asian_55
001482,female,Asian,60,mask3.jpg,5,1,2,0,001482_female_Asian_60
001482,female,Asian,60,mask2.jpg,5,1,2,0,001482_female_Asian_60
001482,female,Asian,60,mask5.jpg,5,1,2,0,001482_female_Asian_60
001482,female,Asian,60,mask4.jpg,5,1,2,0,001482_female_Asian_60
001482,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001482_female_Asian_60
001482,female,Asian,60,normal.jpg,17,1,2,2,001482_female_Asian_60
001482,female,Asian,60,mask1.jpg,5,1,2,0,001482_female_Asian_60
001486,female,Asian,60,mask3.jpg,5,1,2,0,001486_female_Asian_60
001486,female,Asian,60,mask2.jpg,5,1,2,0,001486_female_Asian_60
001486,female,Asian,60,mask5.jpg,5,1,2,0,001486_female_Asian_60
001486,female,Asian,60,mask4.jpg,5,1,2,0,001486_female_Asian_60
001486,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001486_female_Asian_60
001486,female,Asian,60,normal.jpg,17,1,2,2,001486_female_Asian_60
001486,female,Asian,60,mask1.jpg,5,1,2,0,001486_female_Asian_60
001491,male,Asian,25,mask3.jpg,0,0,0,0,001491_male_Asian_25
001491,male,Asian,25,mask2.jpg,0,0,0,0,001491_male_Asian_25
001491,male,Asian,25,mask5.jpg,0,0,0,0,001491_male_Asian_25
001491,male,Asian,25,mask4.jpg,0,0,0,0,001491_male_Asian_25
001491,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001491_male_Asian_25
001491,male,Asian,25,normal.jpg,12,0,0,2,001491_male_Asian_25
001491,male,Asian,25,mask1.jpg,0,0,0,0,001491_male_Asian_25
001494,male,Asian,60,mask3.jpg,2,0,2,0,001494_male_Asian_60
001494,male,Asian,60,mask2.jpg,2,0,2,0,001494_male_Asian_60
001494,male,Asian,60,mask5.jpg,2,0,2,0,001494_male_Asian_60
001494,male,Asian,60,mask4.jpg,2,0,2,0,001494_male_Asian_60
001494,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001494_male_Asian_60
001494,male,Asian,60,normal.jpg,14,0,2,2,001494_male_Asian_60
001494,male,Asian,60,mask1.jpg,2,0,2,0,001494_male_Asian_60
001497,male,Asian,60,mask3.jpg,2,0,2,0,001497_male_Asian_60
001497,male,Asian,60,mask2.jpg,2,0,2,0,001497_male_Asian_60
001497,male,Asian,60,mask5.jpg,2,0,2,0,001497_male_Asian_60
001497,male,Asian,60,mask4.jpg,2,0,2,0,001497_male_Asian_60
001497,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001497_male_Asian_60
001497,male,Asian,60,normal.jpg,14,0,2,2,001497_male_Asian_60
001497,male,Asian,60,mask1.jpg,2,0,2,0,001497_male_Asian_60
001508,male,Asian,18,mask3.jpg,0,0,0,0,001508_male_Asian_18
001508,male,Asian,18,mask2.jpg,0,0,0,0,001508_male_Asian_18
001508,male,Asian,18,mask5.jpg,0,0,0,0,001508_male_Asian_18
001508,male,Asian,18,mask4.jpg,0,0,0,0,001508_male_Asian_18
001508,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001508_male_Asian_18
001508,male,Asian,18,normal.jpg,12,0,0,2,001508_male_Asian_18
001508,male,Asian,18,mask1.jpg,0,0,0,0,001508_male_Asian_18
001509,female,Asian,60,mask3.jpg,5,1,2,0,001509_female_Asian_60
001509,female,Asian,60,mask2.jpg,5,1,2,0,001509_female_Asian_60
001509,female,Asian,60,mask5.jpg,5,1,2,0,001509_female_Asian_60
001509,female,Asian,60,mask4.jpg,5,1,2,0,001509_female_Asian_60
001509,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001509_female_Asian_60
001509,female,Asian,60,normal.jpg,17,1,2,2,001509_female_Asian_60
001509,female,Asian,60,mask1.jpg,5,1,2,0,001509_female_Asian_60
001513,male,Asian,22,mask3.jpg,0,0,0,0,001513_male_Asian_22
001513,male,Asian,22,mask2.jpg,0,0,0,0,001513_male_Asian_22
001513,male,Asian,22,mask5.jpg,0,0,0,0,001513_male_Asian_22
001513,male,Asian,22,mask4.jpg,0,0,0,0,001513_male_Asian_22
001513,male,Asian,22,incorrect_mask.jpg,6,0,0,1,001513_male_Asian_22
001513,male,Asian,22,normal.jpg,12,0,0,2,001513_male_Asian_22
001513,male,Asian,22,mask1.jpg,0,0,0,0,001513_male_Asian_22
001517,female,Asian,60,mask3.jpg,5,1,2,0,001517_female_Asian_60
001517,female,Asian,60,mask2.jpg,5,1,2,0,001517_female_Asian_60
001517,female,Asian,60,mask5.jpg,5,1,2,0,001517_female_Asian_60
001517,female,Asian,60,mask4.jpg,5,1,2,0,001517_female_Asian_60
001517,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001517_female_Asian_60
001517,female,Asian,60,normal.jpg,17,1,2,2,001517_female_Asian_60
001517,female,Asian,60,mask1.jpg,5,1,2,0,001517_female_Asian_60
001518,male,Asian,60,mask3.jpg,2,0,2,0,001518_male_Asian_60
001518,male,Asian,60,mask2.jpg,2,0,2,0,001518_male_Asian_60
001518,male,Asian,60,mask5.jpg,2,0,2,0,001518_male_Asian_60
001518,male,Asian,60,mask4.jpg,2,0,2,0,001518_male_Asian_60
001518,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001518_male_Asian_60
001518,male,Asian,60,normal.jpg,14,0,2,2,001518_male_Asian_60
001518,male,Asian,60,mask1.jpg,2,0,2,0,001518_male_Asian_60
001523,male,Asian,28,mask3.jpg,0,0,0,0,001523_male_Asian_28
001523,male,Asian,28,mask2.jpg,0,0,0,0,001523_male_Asian_28
001523,male,Asian,28,mask5.jpg,0,0,0,0,001523_male_Asian_28
001523,male,Asian,28,mask4.jpg,0,0,0,0,001523_male_Asian_28
001523,male,Asian,28,incorrect_mask.jpg,6,0,0,1,001523_male_Asian_28
001523,male,Asian,28,normal.jpg,12,0,0,2,001523_male_Asian_28
001523,male,Asian,28,mask1.jpg,0,0,0,0,001523_male_Asian_28
001525,female,Asian,60,mask3.jpg,5,1,2,0,001525_female_Asian_60
001525,female,Asian,60,mask2.jpg,5,1,2,0,001525_female_Asian_60
001525,female,Asian,60,mask5.jpg,5,1,2,0,001525_female_Asian_60
001525,female,Asian,60,mask4.jpg,5,1,2,0,001525_female_Asian_60
001525,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001525_female_Asian_60
001525,female,Asian,60,normal.jpg,17,1,2,2,001525_female_Asian_60
001525,female,Asian,60,mask1.jpg,5,1,2,0,001525_female_Asian_60
001527,female,Asian,60,mask3.jpg,5,1,2,0,001527_female_Asian_60
001527,female,Asian,60,mask2.jpg,5,1,2,0,001527_female_Asian_60
001527,female,Asian,60,mask5.jpg,5,1,2,0,001527_female_Asian_60
001527,female,Asian,60,mask4.jpg,5,1,2,0,001527_female_Asian_60
001527,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001527_female_Asian_60
001527,female,Asian,60,normal.jpg,17,1,2,2,001527_female_Asian_60
001527,female,Asian,60,mask1.jpg,5,1,2,0,001527_female_Asian_60
001534,male,Asian,20,mask3.jpg,0,0,0,0,001534_male_Asian_20
001534,male,Asian,20,mask2.jpg,0,0,0,0,001534_male_Asian_20
001534,male,Asian,20,mask5.jpg,0,0,0,0,001534_male_Asian_20
001534,male,Asian,20,mask4.jpg,0,0,0,0,001534_male_Asian_20
001534,male,Asian,20,incorrect_mask.jpg,6,0,0,1,001534_male_Asian_20
001534,male,Asian,20,normal.jpg,12,0,0,2,001534_male_Asian_20
001534,male,Asian,20,mask1.jpg,0,0,0,0,001534_male_Asian_20
001537,male,Asian,60,mask3.jpg,2,0,2,0,001537_male_Asian_60
001537,male,Asian,60,mask2.jpg,2,0,2,0,001537_male_Asian_60
001537,male,Asian,60,mask5.jpg,2,0,2,0,001537_male_Asian_60
001537,male,Asian,60,mask4.jpg,2,0,2,0,001537_male_Asian_60
001537,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001537_male_Asian_60
001537,male,Asian,60,normal.jpg,14,0,2,2,001537_male_Asian_60
001537,male,Asian,60,mask1.jpg,2,0,2,0,001537_male_Asian_60
001538,male,Asian,55,mask3.jpg,1,0,1,0,001538_male_Asian_55
001538,male,Asian,55,mask2.jpg,1,0,1,0,001538_male_Asian_55
001538,male,Asian,55,mask5.jpg,1,0,1,0,001538_male_Asian_55
001538,male,Asian,55,mask4.jpg,1,0,1,0,001538_male_Asian_55
001538,male,Asian,55,incorrect_mask.jpg,7,0,1,1,001538_male_Asian_55
001538,male,Asian,55,normal.jpg,13,0,1,2,001538_male_Asian_55
001538,male,Asian,55,mask1.jpg,1,0,1,0,001538_male_Asian_55
001540,male,Asian,60,mask3.jpg,2,0,2,0,001540_male_Asian_60
001540,male,Asian,60,mask2.jpg,2,0,2,0,001540_male_Asian_60
001540,male,Asian,60,mask5.jpg,2,0,2,0,001540_male_Asian_60
001540,male,Asian,60,mask4.jpg,2,0,2,0,001540_male_Asian_60
001540,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001540_male_Asian_60
001540,male,Asian,60,normal.jpg,14,0,2,2,001540_male_Asian_60
001540,male,Asian,60,mask1.jpg,2,0,2,0,001540_male_Asian_60
001543,female,Asian,60,mask3.jpg,5,1,2,0,001543_female_Asian_60
001543,female,Asian,60,mask2.jpg,5,1,2,0,001543_female_Asian_60
001543,female,Asian,60,mask5.jpg,5,1,2,0,001543_female_Asian_60
001543,female,Asian,60,mask4.jpg,5,1,2,0,001543_female_Asian_60
001543,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001543_female_Asian_60
001543,female,Asian,60,normal.jpg,17,1,2,2,001543_female_Asian_60
001543,female,Asian,60,mask1.jpg,5,1,2,0,001543_female_Asian_60
001546,male,Asian,26,mask3.jpg,0,0,0,0,001546_male_Asian_26
001546,male,Asian,26,mask2.jpg,0,0,0,0,001546_male_Asian_26
001546,male,Asian,26,mask5.jpg,0,0,0,0,001546_male_Asian_26
001546,male,Asian,26,mask4.jpg,0,0,0,0,001546_male_Asian_26
001546,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001546_male_Asian_26
001546,male,Asian,26,normal.jpg,12,0,0,2,001546_male_Asian_26
001546,male,Asian,26,mask1.jpg,0,0,0,0,001546_male_Asian_26
001556,female,Asian,60,mask3.jpg,5,1,2,0,001556_female_Asian_60
001556,female,Asian,60,mask2.jpg,5,1,2,0,001556_female_Asian_60
001556,female,Asian,60,mask5.jpg,5,1,2,0,001556_female_Asian_60
001556,female,Asian,60,mask4.jpg,5,1,2,0,001556_female_Asian_60
001556,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001556_female_Asian_60
001556,female,Asian,60,normal.jpg,17,1,2,2,001556_female_Asian_60
001556,female,Asian,60,mask1.jpg,5,1,2,0,001556_female_Asian_60
001565,male,Asian,60,mask3.jpg,2,0,2,0,001565_male_Asian_60
001565,male,Asian,60,mask2.jpg,2,0,2,0,001565_male_Asian_60
001565,male,Asian,60,mask5.jpg,2,0,2,0,001565_male_Asian_60
001565,male,Asian,60,mask4.jpg,2,0,2,0,001565_male_Asian_60
001565,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001565_male_Asian_60
001565,male,Asian,60,normal.jpg,14,0,2,2,001565_male_Asian_60
001565,male,Asian,60,mask1.jpg,2,0,2,0,001565_male_Asian_60
001568,male,Asian,60,mask3.jpg,2,0,2,0,001568_male_Asian_60
001568,male,Asian,60,mask2.jpg,2,0,2,0,001568_male_Asian_60
001568,male,Asian,60,mask5.jpg,2,0,2,0,001568_male_Asian_60
001568,male,Asian,60,mask4.jpg,2,0,2,0,001568_male_Asian_60
001568,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001568_male_Asian_60
001568,male,Asian,60,normal.jpg,14,0,2,2,001568_male_Asian_60
001568,male,Asian,60,mask1.jpg,2,0,2,0,001568_male_Asian_60
001570,male,Asian,60,mask3.jpg,2,0,2,0,001570_male_Asian_60
001570,male,Asian,60,mask2.jpg,2,0,2,0,001570_male_Asian_60
001570,male,Asian,60,mask5.jpg,2,0,2,0,001570_male_Asian_60
001570,male,Asian,60,mask4.jpg,2,0,2,0,001570_male_Asian_60
001570,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001570_male_Asian_60
001570,male,Asian,60,normal.jpg,14,0,2,2,001570_male_Asian_60
001570,male,Asian,60,mask1.jpg,2,0,2,0,001570_male_Asian_60
001589,male,Asian,24,mask3.jpg,0,0,0,0,001589_male_Asian_24
001589,male,Asian,24,mask2.jpg,0,0,0,0,001589_male_Asian_24
001589,male,Asian,24,mask5.jpg,0,0,0,0,001589_male_Asian_24
